Date,GDP.T
2008,46921.93405
2009,46869.2371
2010,49602.4847
2011,50403.79983
2012,53559.13444
2013,52299.55179
2014,53909.83693
2015,53575.37049
2016,57009.94537
2017,55195.67504
2018,58384.07719
2019,58635.43105
2020,56442.69189
2021,62916.58247
