Date,GDP.V
2008,26979.54752
2009,26404.7754
2010,27178.10331
2011,27730.78939
2012,28045.56223
2013,29063.33517
2014,29652.67872
2015,29622.96882
2016,29563.90365
2017,29284.94673
2018,30521.09186
2019,30990.05371
2020,29018.15979
2021,33181.44533
